id,lat,lng,text,timeStamp,user_id,mb_cluster,db_cluster,cluster
378034405521911808,37.72031503,-122.44772679,@McBiggitty @gameovergreggy @mattvanboeyen @errorjustin @dmc_ryan @garfep @notaxation @daemzero @agentbizzle @jose_otero @peerign merci,2013-09-12 05:56:40,7434902,27,17.0,27.17
378185141786378240,37.72187716,-122.44735867,Creature of habit,2013-09-12 15:55:38,57221909,27,17.0,27.17
378276619728584704,37.72146259,-122.44865686,This weekend is one heck of a weekend for a sports fan #BAMAvsTAMU #SFvsSEA #MayweatherCanelo,2013-09-12 21:59:08,630961830,27,17.0,27.17
378282980386820096,37.72100053,-122.44691849,"I'm at Balboa Park BART Station - @sfbart (San Francisco, CA) http://t.co/Tcj9Ubxn6k",2013-09-12 22:24:25,152480813,27,17.0,27.17
378294178892881920,37.72112021,-122.44763003,Might just have to come up a pound,2013-09-12 23:08:55,526730629,27,17.0,27.17
378322016912154624,37.72071522,-122.44690834,I like this new buss,2013-09-13 00:59:32,752574974,27,17.0,27.17
378377062328709120,37.72147753,-122.44826982,Hahaha my mom and I are so alike,2013-09-13 04:38:16,479987160,27,17.0,27.17
378520241371750400,37.72045477,-122.44679859,Can't wait for today to be over. I just wanna be home already,2013-09-13 14:07:12,38478631,27,17.0,27.17
378542352928739328,37.72112329,-122.44719431,@CuznGregBitch paper chasers,2013-09-13 15:35:04,178103147,27,17.0,27.17
378552978593964032,37.7214987,-122.44744999,The Balboa Park BART Station reeks of weed this morning.,2013-09-13 16:17:17,125540746,27,17.0,27.17
378592828080676864,37.72203869,-122.4473764,Watched a woman take no less than 25 selfies at house of prime rib last night.,2013-09-13 18:55:38,68629137,27,17.0,27.17
378607748646068224,37.72125276,-122.44750368,Anyone else feel like they just want to isolate themselves in their room sometimes just so dey dn't gotta deal with stress outside the door.,2013-09-13 19:54:56,1674868316,27,17.0,27.17
378639981268328448,37.72182771,-122.44737014,"Just finished reading ""I love you and I'm leaving you anyway""... It was fabulous! @TracyMcMillan",2013-09-13 22:03:00,1850235421,27,17.0,27.17
378742666659237888,37.72191004,-122.44743301,"Had a v. wonderful din wit my babely lou lou's @JeanGenie_ @lurkskatesf @growupLBB @FoDaLadies @Young_Eddy86 + Rich, SJ, Michael ?",2013-09-14 04:51:03,742301246,27,17.0,27.17
378882334944010241,37.72147713,-122.44744207,Today's gonna be a looooong ass day.,2013-09-14 14:06:02,163598245,27,17.0,27.17
378882697810026498,37.72162285,-122.44741415,I suck at responding to people via text now #oops #yourenotimportant #SorryNotSorry,2013-09-14 14:07:29,163598245,27,17.0,27.17
378882835127341056,37.72156954,-122.44741281,#SCREENED,2013-09-14 14:08:01,163598245,27,17.0,27.17
378915540514795522,37.7208502,-122.4472649,#ComeLetUsReasonTogether,2013-09-14 16:17:59,52455774,27,17.0,27.17
378916001338777600,37.7208502,-122.4472649,"I've had some pretty heated disagreements with some saints, but as long as you're not blaspheming God, I don't block you.",2013-09-14 16:19:49,52455774,27,17.0,27.17
378937771353575424,37.72066741,-122.44664276,Can't take a man serious that rides a scooter around San Francisco.,2013-09-14 17:46:19,336988716,27,17.0,27.17
378938895502548993,37.7217306,-122.44738713,@DijonStylez especially Dom. Emphasis on Dom. ?,2013-09-14 17:50:47,336988716,27,17.0,27.17
378953254492598274,37.72229696,-122.44723943,So sexy,2013-09-14 18:47:51,172215090,27,17.0,27.17
378954163922546688,37.72187238,-122.44734641,No one should assume anything about my tweets cause there always about something no one thinks about lol,2013-09-14 18:51:27,172215090,27,17.0,27.17
378956430218244098,37.72217272,-122.44725667,“@Devin190: Why come so far for it to be this way? ?” tell me about it?,2013-09-14 19:00:28,172215090,27,17.0,27.17
378956958209802240,37.72217272,-122.44725667,@Devin190 I love you,2013-09-14 19:02:34,172215090,27,17.0,27.17
378957279791296512,37.72217272,-122.44725667,@elexisl99 who??????,2013-09-14 19:03:50,172215090,27,17.0,27.17
378959046046261248,37.72217272,-122.44725667,My sister is pissing me off,2013-09-14 19:10:51,172215090,27,17.0,27.17
378977105033191424,37.72185558,-122.44737769,Sometimes I wonder how my ass is always saved from crap I'm always stressing about.,2013-09-14 20:22:37,1674868316,27,17.0,27.17
378988686698119168,37.72100053,-122.44691849,"I'm at Balboa Park BART Station - @sfbart (San Francisco, CA) w/ 2 others http://t.co/EPq4erWlXS",2013-09-14 21:08:38,29049380,27,17.0,27.17
379009461035077633,37.71987604,-122.44770748,Great result for both men &amp; women today!! Take it easy and rest up for big Nt'l televised game - big chance to make some noise!! #COYD,2013-09-14 22:31:11,434360704,27,17.0,27.17
379028188334018561,37.72127374,-122.44696279,I always check my phone at 4:44 PM #quadproblems #adayinthequadlife #fourtunate,2013-09-14 23:45:36,57221909,27,17.0,27.17
379028779185627136,37.72124451,-122.44696808,I know I got darker because I get racially profiled more often now. #truestory,2013-09-14 23:47:57,57221909,27,17.0,27.17
379047952570146816,37.72100053,-122.44691849,"I'm at Balboa Park BART Station - @sfbart (San Francisco, CA) w/ 2 others http://t.co/PsZ8frUmZb",2013-09-15 01:04:08,29049380,27,17.0,27.17
379061875914190849,37.72131725,-122.44823887,"Enjoyed bumming around the sunny Mission 'hood today. Amused that Moni found it too ""bohemian."" I personally would love an artists loft.",2013-09-15 01:59:28,11850722,27,17.0,27.17
379061987298140160,37.72123602,-122.44784003,"Also, more cars need mohawks!",2013-09-15 01:59:55,11850722,27,17.0,27.17
379100067757453312,37.72100278,-122.44714513,Holy shit beeps is open and I have cash it's a miracle,2013-09-15 04:31:14,21146366,27,17.0,27.17
379117725928267776,37.72114506,-122.44794669,RT @_latuabella: Whyyyy ? http://t.co/jBfvAHrJAI • ?????????,2013-09-15 05:41:24,162097859,27,17.0,27.17
379117823366164480,37.72113094,-122.44838348,RFT @_Blaxicano: Either way I win in this fight. I’m black &amp; Mexican.,2013-09-15 05:41:47,162097859,27,17.0,27.17
379269707955580930,37.722635,-122.447424,New #Dexter and #DeviousMaids tonight! #SundayTV,2013-09-15 15:45:19,1302145249,27,17.0,27.17
379400944233902080,37.72203249,-122.44741435,Girls are fucking weird,2013-09-16 00:26:48,587417978,27,17.0,27.17
379422330956419072,37.721036,-122.447242,"#Overweight men, #motorcycles, and #rapmusic. What's missing are their #moomoos.....oh how #splendid...#sarcasim #badtaste",2013-09-16 01:51:47,1302145249,27,17.0,27.17
379608407302352896,37.722273,-122.4467699,@nikunj I feel like that has been the concern of brick and mortar stores for years. I wonder when the Zappos model will become ubiquitous,2013-09-16 14:11:11,249387209,27,17.0,27.17
379661793221955584,37.72147786,-122.44745324,@CarolGSLIS Boris is also looking a little old for 1953. What it means though is some store kept those horror books around.,2013-09-16 17:43:19,125540746,27,17.0,27.17
379685190693834752,37.72095344,-122.44726418,During my swim session some fool was tailgating me hella hard. Like I could probably kick him in face.,2013-09-16 19:16:18,16659091,27,17.0,27.17
379688153864732672,37.72092072,-122.44703416,@ctb1221 lol stfu don't hate ??,2013-09-16 19:28:04,29913104,27,17.0,27.17
379688314972168193,37.72087395,-122.44695319,Waiting for the this fkckin J,2013-09-16 19:28:43,29913104,27,17.0,27.17
379688704811753472,37.72089751,-122.44664948,I better be gettin some jamba juice?,2013-09-16 19:30:16,29913104,27,17.0,27.17
379688915483254784,37.72136733,-122.4462992,@AyeItsMaeve yes ?,2013-09-16 19:31:06,29913104,27,17.0,27.17
379877971848224768,37.72082566,-122.44629831,"Me: my ankle hurts so much!
Kat: put some Icy Hot on it. Here...it's weird though. It feels cold and then it feels really hot.",2013-09-17 08:02:20,947152014,27,17.0,27.17
379928481552818178,37.72222427,-122.44724324,Already looking forward to when I get off work to take a nap.,2013-09-17 11:23:03,14570923,27,17.0,27.17
379981240503246848,37.72186865,-122.4473572,"“@KlassyFucker: You know who likes ""sweater weather"" fat people.” ...as in me.",2013-09-17 14:52:42,27680359,27,17.0,27.17
379999303986462720,37.72143098,-122.44745372,@zinoman if you have access to HBO GO you might want to check it out &amp; let me know if I'm all wet. It's only 90 mins.,2013-09-17 16:04:28,125540746,27,17.0,27.17
380166821975830528,37.72186494,-122.44747664,@hellarexy #True,2013-09-18 03:10:08,14570923,27,17.0,27.17
380169079312498688,37.72129524,-122.4474364,Don't understand how people don't wear deodorant. #youstank,2013-09-18 03:19:06,14570923,27,17.0,27.17
380181835415687168,37.72140993,-122.44614006,"I should write a book for girls on how to get out of pick up lines and the ""can I get your number"" Im damn near pro by now",2013-09-18 04:09:47,30412857,27,17.0,27.17
380335106692362240,37.72023919,-122.44688664,iOS7 today ???,2013-09-18 14:18:50,38478631,27,17.0,27.17
380361725565878273,37.7218297,-122.44732302,There's a line to use the escalator lol,2013-09-18 16:04:36,40572738,27,17.0,27.17
380362719271985154,37.72178635,-122.44735633,@bobbyscar I eagerly anticipate my revenge. Now brb Japan,2013-09-18 16:08:33,15680204,27,17.0,27.17
380410344390148096,37.72180189,-122.44736295,"To do list:
[ ] update to ios7
[ ] everything else
#unashamed #applefangirl",2013-09-18 19:17:48,18193002,27,17.0,27.17
380454132974243840,37.722777,-122.447629,Swang'n,2013-09-18 22:11:48,34090036,27,17.0,27.17
380558774919905280,37.72145528,-122.44742256,"@bradyrw totally agree! loooove holy ghost, old &amp; new!",2013-09-19 05:07:37,883301,27,17.0,27.17
380729254511513600,37.7212619,-122.4473273,"""@rasmus: PHP 5.5.4 has been released - Changelog http://t.co/UXp3sjcFGZ #php"" @arnaud036",2013-09-19 16:25:02,130507835,27,17.0,27.17
380749240676257792,37.72110462,-122.44717699,"""I'm too fly and shy like no other guy."" #Glassjaw",2013-09-19 17:44:27,14570923,27,17.0,27.17
380809853456744449,37.72281817,-122.44713306,This east bay commute life is killin' me!,2013-09-19 21:45:18,21146366,27,17.0,27.17
380821398907674625,37.722212999999996,-122.44742953,@narendra what would this weird ad sound like? http://t.co/6ACMYWHdGF,2013-09-19 22:31:11,1186,27,17.0,27.17
380870631413133312,37.72046235,-122.44781384,omg most stressful mini roadtrip ever,2013-09-20 01:46:49,328380086,27,17.0,27.17
