id,lat,lng,text,timeStamp,user_id,mb_cluster,db_cluster,cluster
377943942844940288,38.338042,-122.671166,It makes me so angry to know that there's so much good music out there that I haven't even listened to,2013-09-11 23:57:12,1156128108,4,1.0,4.01
378019705513979904,38.33764568,-122.67139714,first time back playing volleyball and i get slammed in the face ?,2013-09-12 04:58:15,1065003475,4,1.0,4.01
378038473212456960,38.33722255,-122.67030351,@MissCecilyG your stupid,2013-09-12 06:12:50,304579603,4,1.0,4.01
378044680635576320,38.33743328,-122.67107408,"You can never destroy or get rid of energy, only change it. ??????",2013-09-12 06:37:30,180884519,4,1.0,4.01
378047444203753473,38.33678223,-122.67096316,A+ first history quiz....swagger,2013-09-12 06:48:29,27127629,4,1.0,4.01
378048025651724288,38.33800186,-122.67120511,Lonely nighttime wandering??,2013-09-12 06:50:47,1156128108,4,1.0,4.01
378050401599098882,38.33681479,-122.67102677,@megankohara lol #hatersgonnahate,2013-09-12 07:00:14,27127629,4,1.0,4.01
378051974828027906,38.33864369,-122.67040977,@touchemall10 should've came,2013-09-12 07:06:29,415287619,4,1.0,4.01
378054491834048512,38.33866436,-122.6704009,happy birthday to my most real @69msilva http://t.co/6zmTZv2okD,2013-09-12 07:16:29,415287619,4,1.0,4.01
378057077073002497,38.3374696,-122.67086744,@ClarissaCeeLove @Destiny_Bernice I miss you both! ?,2013-09-12 07:26:45,180884519,4,1.0,4.01
378057379096440832,38.33746317,-122.67092159,? Counting sheep.,2013-09-12 07:27:57,180884519,4,1.0,4.01
378057701302878208,38.33756539,-122.67108649,@ClarissaCeeLove @Destiny_Bernice up north near San Fran until December ?,2013-09-12 07:29:14,180884519,4,1.0,4.01
378058646493491200,38.33744437,-122.67101213,@julmarie23 @ClarissaCeeLove @Destiny_Bernice we will all reunite soon ????? we NEED too!,2013-09-12 07:32:59,180884519,4,1.0,4.01
378163699988439040,38.33798599,-122.66948157,@eloycamacho just lay in bed with me,2013-09-12 14:30:26,304579603,4,1.0,4.01
378165321724461056,38.33680848,-122.67025398,The best ? http://t.co/7aCKH2LMbw,2013-09-12 14:36:53,458027092,4,1.0,4.01
378192598131036161,38.33744662,-122.67066317,pretty much all my dreams revolve around having more money and being in better shape. @monigabrielaa,2013-09-12 16:25:16,378903955,4,1.0,4.01
378202246279725056,38.33751423,-122.67089221,@Destiny_Bernice @ClarissaCeeLove you're coming to San Fran dest? :o In December is my break from school! But my family and I moved ):,2013-09-12 17:03:36,180884519,4,1.0,4.01
378204728200421376,38.3382222,-122.67149487,I think she's trying to tell me something.. http://t.co/MzpXybRSAl,2013-09-12 17:13:28,1206740778,4,1.0,4.01
378205215662415872,38.33744165,-122.6709526,@Destiny_Bernice @ClarissaCeeLove Hemet lol,2013-09-12 17:15:24,180884519,4,1.0,4.01
378207450576330752,38.33662361,-122.67081047,@BrittneySnyderr guess we're moving to Idaho,2013-09-12 17:24:17,574110039,4,1.0,4.01
378218995364528128,38.33908968,-122.67016249,The simplest things can turn a week around. Feeling a little extra blessed today ?,2013-09-12 18:10:10,797274878,4,1.0,4.01
378238877577662465,38.33865854,-122.67042021,@Syd_Raeber you are not a fat ass so no way ?,2013-09-12 19:29:10,415287619,4,1.0,4.01
378239006888046592,38.33867809,-122.67042967,Happy birthday!!!! @Chels_Freitas,2013-09-12 19:29:41,415287619,4,1.0,4.01
378239201742823424,38.33867809,-122.67042967,I like to watch and listen to son she very entertaining,2013-09-12 19:30:27,415287619,4,1.0,4.01
378247643186864128,38.33821252,-122.6699725,I miss my girls!!! Come back to me!!! #imjealous #missthem #mains #tecthursday @ Their In London!! ?? http://t.co/Bnyq8rkWy2,2013-09-12 20:04:00,265177655,4,1.0,4.01
378248947447259136,38.33700695,-122.67028724,@Vote4Vant hell yea. Miss this weezy,2013-09-12 20:09:11,102243262,4,1.0,4.01
378249490336997376,38.33698876,-122.67030484,@tof_a_lof_0 haha that's actually drakes part.. but yea I like this weezy ?,2013-09-12 20:11:20,102243262,4,1.0,4.01
378249564903329793,38.33698876,-122.67030484,@Vote4Vant haha got to!,2013-09-12 20:11:38,102243262,4,1.0,4.01
378251071979659265,38.33700305,-122.67048069,@tof_a_lof_0 mmmm debatable,2013-09-12 20:17:37,102243262,4,1.0,4.01
378251646330888192,38.33699342,-122.67030106,@tof_a_lof_0 bc there are other artists that can shut them down,2013-09-12 20:19:54,102243262,4,1.0,4.01
378252140575072256,38.33699273,-122.67038821,@tof_a_lof_0 true bc he's not as mainstream.. But don't forget about Eminem. Their career doesn't matter as much as their art,2013-09-12 20:21:52,102243262,4,1.0,4.01
378257958859067392,38.33857346,-122.67039751,We all know that they're extensions so ya,2013-09-12 20:44:59,415287619,4,1.0,4.01
378270900686053376,38.33679948,-122.67045733,"“@J_Skeezy: #FunFact of the day, lube is made outta sand ?”lol srsly?",2013-09-12 21:36:25,458027092,4,1.0,4.01
378270982844080128,38.33679948,-122.67045733,“@J_Skeezy: Working hard http://t.co/FCGNw8fkFs” where u workin at?,2013-09-12 21:36:44,458027092,4,1.0,4.01
378343750801432576,38.3367171,-122.670088,Lot kat minis are the fucking tits,2013-09-13 02:25:54,458027092,4,1.0,4.01
378375488294498305,38.33678068,-122.67009211,"Penises are so funny. They gives no fucks, they just want fucks.",2013-09-13 04:32:00,458027092,4,1.0,4.01
378376167939506176,38.33766832,-122.67023477,Bitch nigga change your grandpa's  tampon,2013-09-13 04:34:42,531971459,4,1.0,4.01
378393466666885120,38.33706637,-122.66965583,Single and ready to mingle ? @bailey_linden http://t.co/R35fyOpeQc,2013-09-13 05:43:27,458027092,4,1.0,4.01
378393843395076097,38.33681498,-122.67053177,When @SteveBreh forgets to watch the Giants Vs Dodgers game ... Changed,2013-09-13 05:44:57,458027092,4,1.0,4.01
378417646896558080,38.33859967,-122.670388,We're the millers makes me want to smuggle drugs learn lyrics to waterfalls and get bitten by a spider all while in an rv,2013-09-13 07:19:32,415287619,4,1.0,4.01
378534223990116352,38.33754268,-122.67087266,How I feel about class at nine. http://t.co/5ur2Y8rgL1,2013-09-13 15:02:46,180884519,4,1.0,4.01
378547957320404992,38.33672211,-122.66947011,@Marksmen_George lmfaoooo!!! That happened to me before I switched out of my bio class!,2013-09-13 15:57:20,69993583,4,1.0,4.01
378548271456591873,38.33670633,-122.67004224,@bailey_linden hahaha! Miss youuuuu!,2013-09-13 15:58:35,458027092,4,1.0,4.01
378551589616623616,38.33803308,-122.67121976,TGIF......the 13th?,2013-09-13 16:11:46,1156128108,4,1.0,4.01
378554516523589632,38.33801434,-122.67129193,Got to hang with four of the dopest chicks around last night,2013-09-13 16:23:24,1156128108,4,1.0,4.01
378555523907334144,38.33669107,-122.66936749,@Marksmen_George that is something I would be doing xD Hahahahaha,2013-09-13 16:27:24,69993583,4,1.0,4.01
378561163618820096,38.33673667,-122.66933061,? YAY ME!!! ? http://t.co/Vvx9MAmtIi,2013-09-13 16:49:49,69993583,4,1.0,4.01
378576163653701632,38.33888482,-122.66981483,@Sarra_Qutob omg I love you hahaha,2013-09-13 17:49:25,797274878,4,1.0,4.01
378577845758341120,38.33892377,-122.66992344,@Briana_williams @Katie_Beermann what If I just wanna hang our,2013-09-13 17:56:06,797274878,4,1.0,4.01
378577988264030209,38.33892577,-122.6699175,@Briana_williams @Katie_Beermann what if I just wanna hang out... ?,2013-09-13 17:56:40,797274878,4,1.0,4.01
378578552263696384,38.33912619,-122.67009478,MY BIG TURNS 21 TONIGHT!!! ??? @stacy_cohen Start hydrating ?,2013-09-13 17:58:55,797274878,4,1.0,4.01
378579681571663872,38.33908371,-122.67021249,@Briana_williams bri bri do you really feel bad for Miley? And do they really still live in the same house? ?,2013-09-13 18:03:24,797274878,4,1.0,4.01
378579850962796544,38.33891941,-122.66999038,"@Briana_williams ""Miley... You go girl""",2013-09-13 18:04:04,797274878,4,1.0,4.01
378581032481484800,38.33869109,-122.67046848,“@dallasgonzo: Look at the pizza delivery dude http://t.co/uSMws52TQ5” rpl,2013-09-13 18:08:46,415287619,4,1.0,4.01
378581635907596288,38.33883917,-122.67001596,@Briana_williams GIVE ME A SHOUT OUT,2013-09-13 18:11:10,797274878,4,1.0,4.01
378582316026560512,38.33677239,-122.66943362,@Marksmen_George ????style waits for no storm!!!!,2013-09-13 18:13:52,69993583,4,1.0,4.01
378582920539041792,38.33873203,-122.67000965,BRI BRI THANK YOU FOR MY SHOUT OUT!!!!! Kiersssssss is listening,2013-09-13 18:16:16,797274878,4,1.0,4.01
378583659709595648,38.33904278,-122.67005689,@Briana_williams CALL ME,2013-09-13 18:19:12,797274878,4,1.0,4.01
378583783747768320,38.33888559,-122.67009453,@Katie_Beermann CALL ME CALL ME ?,2013-09-13 18:19:42,797274878,4,1.0,4.01
378586235897278464,38.33867418,-122.66998263,Thank you to @Briana_williams and @Katie_Beermann for letting me talk on air... I feel famous ?,2013-09-13 18:29:27,797274878,4,1.0,4.01
378588357556580352,38.33906977,-122.67020465,@Briana_williams this is def my new Friday tradition,2013-09-13 18:37:52,797274878,4,1.0,4.01
378589683996839937,38.33705414,-122.67037827,"So I took a chance
Bought a wedding band and I got down on one knee
And you smiled and said to me
""Are you gonna kiss me or not?""",2013-09-13 18:43:09,102243262,4,1.0,4.01
378593684486238209,38.33680591,-122.6693995,@Marksmen_George lmfao ?,2013-09-13 18:59:02,69993583,4,1.0,4.01
378595245971107840,38.33696558,-122.6703755,To the city tomorrow ???,2013-09-13 19:05:15,102243262,4,1.0,4.01
378604255994580992,38.33666002,-122.66939902,So like I need to go shopping for professional clothing ?,2013-09-13 19:41:03,69993583,4,1.0,4.01
378621778748137472,38.33760006,-122.67115384,@JamesDeen you spelled my name wrong,2013-09-13 20:50:41,180884519,4,1.0,4.01
378624143077281793,38.33758229,-122.67091312,@shibbyitsannie ?,2013-09-13 21:00:04,180884519,4,1.0,4.01
378624509265207297,38.33768274,-122.67089212,I was so happy when I bought my donut this morning....worst idea EVER. Upset stomach now ?,2013-09-13 21:01:32,180884519,4,1.0,4.01
378633790509170688,38.33860459,-122.67042709,“@ZackRaeber: Speechless”,2013-09-13 21:38:24,415287619,4,1.0,4.01
378649479512997889,38.33798258,-122.67108588,last night though ?,2013-09-13 22:40:45,1065003475,4,1.0,4.01
378651954202677249,38.33905506,-122.67004852,Best compliment is when someone tells u you're tan ? #WhiteGirlProbz,2013-09-13 22:50:35,458027092,4,1.0,4.01
378654810381115392,38.33759515,-122.67164131,to run or to bake #myserenity,2013-09-13 23:01:56,1065003475,4,1.0,4.01
378655375542992896,38.33762516,-122.67090303,"So excited to begin volunteering at Kid Street again, miss the kids so much ??????",2013-09-13 23:04:11,180884519,4,1.0,4.01
378692309950267392,38.33643551,-122.67001047,I wish I could alter my read receipts to specific people. I don't want everyone knowing I'm ignoring them ??,2013-09-14 01:30:57,458027092,4,1.0,4.01
378700312933986306,38.33674911,-122.67020342,"Girls in mom dresses &lt; 
I can't",2013-09-14 02:02:45,458027092,4,1.0,4.01
378711300374675457,38.33817091,-122.66916301,@haley_bryant in Sonoma lol,2013-09-14 02:46:24,244585573,4,1.0,4.01
378725298180591616,38.33676173,-122.66948784,That moment when you miss your cuzin an call her but she don't pick up the phone ?? #ForeverAlone @Lizzyy_43,2013-09-14 03:42:02,69993583,4,1.0,4.01
