id,lat,lng,text,timeStamp,user_id,mb_cluster,db_cluster,cluster
377656523935473665,37.76714186,-122.42937193,Who boutta get drunk as fuck to celebrate the answer is me,2013-09-11 04:55:06,325966297,60,2.0,60.02
377658006970052608,37.75952992,-122.43516252,"@jennyslate25 I went to cooking school with the chef, he's awesome",2013-09-11 05:01:00,48827940,60,2.0,60.02
377658364169551872,37.76372623,-122.43344307,I don't like that this machine omits the fact that I was pounding a hill climb interval the entire… http://t.co/c5FAuQoqm9,2013-09-11 05:02:25,286057369,60,2.0,60.02
377658642163855360,37.76245951,-122.43528184,"The cats already love me well, goodbye humanity",2013-09-11 05:03:31,325966297,60,2.0,60.02
377660191246127104,37.761436,-122.4353597,@_JasmineTess omg no I've had mine forever and never had anything happen. This just made me cringe. Lol.,2013-09-11 05:09:40,154039494,60,2.0,60.02
377661231496433664,37.760987,-122.43579585,"Thanks @Jacobburch &amp; @sandymahalo!  Ya fucking led me to your favorite bar, @noah256's gay bar!  Fan-fucking-tastic! http://t.co/a0FcbI5Uk3",2013-09-11 05:13:48,15054266,60,2.0,60.02
377931998905794560,37.76003438,-122.4345745,“@CurbedSF: Mission Terrace Resident AJ Gonzalez Tells us About the 'Hood http://t.co/CdyHsQqR7a” that's me! &lt;3,2013-09-11 23:09:44,83723750,60,2.0,60.02
377943713580060672,37.76629262,-122.427948,Closed Street or Sidewalk Cleaning request at 1956 15TH ST http://t.co/hnG5Ypd9Po. Case closed. case resolved. 445pm.,2013-09-11 23:56:17,1589692776,60,2.0,60.02
378008471771164672,37.77339902,-122.430928,@MisdemeanorMark meow,2013-09-12 04:13:37,150811407,60,2.0,60.02
378012329696169984,37.77057229,-122.42934677,@alibee @BlueApronMeals fresh fettucelle bolognese. You should totally sign up for this,2013-09-12 04:28:57,1530531,60,2.0,60.02
378015567774773248,37.77197265,-122.43143222,#bruchpilot @mkoehnke http://t.co/uSTjNmx6pM,2013-09-12 04:41:49,15421121,60,2.0,60.02
378015726805590017,37.77077863,-122.42930342,"@alibee @BlueApronMeals nope. It all comes in the box, fresh ingredients ready to cook!",2013-09-12 04:42:27,1530531,60,2.0,60.02
378016934060494848,37.77081068,-122.4292951,@sm I was thinking the same thing!,2013-09-12 04:47:14,1530531,60,2.0,60.02
378017619850186752,37.770811,-122.42936325,@sm not sure I get it,2013-09-12 04:49:58,1530531,60,2.0,60.02
378017960448647168,37.77074912,-122.42940391,@sm oh now I get it :) I want my own wrecking ball,2013-09-12 04:51:19,1530531,60,2.0,60.02
378018286882942976,37.77083089,-122.42935278,@mauskopf @sm wow,2013-09-12 04:52:37,1530531,60,2.0,60.02
378018893517684736,37.77085972,-122.42931322,Wow. #newsroom http://t.co/n6ut73s2oF,2013-09-12 04:55:02,1530531,60,2.0,60.02
378019494364340224,37.77169787,-122.42860068,@willsmith Dude. Get MonkeyBrains! Hella fast. #sfanswers,2013-09-12 04:57:25,4769031,60,2.0,60.02
378020084989833217,37.764527,-122.432574,"I'm at @SliderBarUsa (San Francisco, CA) w/ 3 others http://t.co/njF1bsO5yW",2013-09-12 04:59:46,17207327,60,2.0,60.02
378021012396195841,37.77187721,-122.42859674,@willsmith you don't need line of sight to Sutro. Also I bottom at 30 and usually get higher up and down.,2013-09-12 05:03:27,4769031,60,2.0,60.02
378022706374914048,37.7610308,-122.432871,"@salmattos how do you feel about ""The year of Mattie""",2013-09-12 05:10:11,45281719,60,2.0,60.02
378023011368333312,37.76419695,-122.43259013,Salted caramel creme brûlée with rosemary cookies. #amazing #food #dessert @ Starbelly http://t.co/XTjWBRtdIs,2013-09-12 05:11:23,37286818,60,2.0,60.02
378023181652852736,37.765185,-122.43167,"Pre-Fall Trend ALERT!!! Pullovers under Suits &amp; Boots with Suits! 
Get Styled at SuiGENERIS ! @ Sui… http://t.co/JnCFHtL7fD",2013-09-12 05:12:04,130067781,60,2.0,60.02
378023984602050560,37.760852,-122.43676364,Just posted a photo @ Cafe La Taza http://t.co/oKa57FjMJ3,2013-09-12 05:15:15,6104202,60,2.0,60.02
378024146640203776,37.7610451,-122.4328304,@patriciaxh that tweet made me feel good. Yes pls. Inside info..?,2013-09-12 05:15:54,45281719,60,2.0,60.02
378024417072541696,37.760987,-122.43579585,"I'm at Toad Hall (San Francisco, CA) http://t.co/T06vAtCZgN",2013-09-12 05:16:59,154039494,60,2.0,60.02
378024980774023168,37.771588,-122.427361,@ileff duly noted.,2013-09-12 05:19:13,20796820,60,2.0,60.02
378025793823055872,37.7610387,-122.4328702,@patriciaxh I'm yours in whatever format you want me in!,2013-09-12 05:22:27,45281719,60,2.0,60.02
378026086140887041,37.77077252,-122.43171082,@AspieTweeter thx Casey,2013-09-12 05:23:36,20718199,60,2.0,60.02
378027742396039168,37.77081819,-122.42934111,@renyer 9.5W,2013-09-12 05:30:11,1530531,60,2.0,60.02
378029872062291968,37.7610326,-122.4328747,@patriciaxh will do as soon as I get home!,2013-09-12 05:38:39,45281719,60,2.0,60.02
378032111267360768,37.76088961,-122.43500076,#Wednesday #Frisco #badass @ The Castro http://t.co/Cfx96o34J8,2013-09-12 05:47:33,15595248,60,2.0,60.02
378032716576735232,37.75829975,-122.43465478,Smokin' blunts in the dark. Deep thoughts when I spark. #smokeweederryday #420 #creep @ in da cloudz http://t.co/yw3wpAVvQE,2013-09-12 05:49:57,631511953,60,2.0,60.02
378034967340912640,37.768755,-122.42910517,#Burgers #SF #LastNight @ Burgermeister http://t.co/YTiBd897pC,2013-09-12 05:58:54,190431970,60,2.0,60.02
378036445682073600,37.77183333,-122.42833333,"Never take yourself too seriously and now that in the end, when ever that might be, your relationships… http://t.co/5wDQ5kmXaC",2013-09-12 06:04:46,309792253,60,2.0,60.02
378038566456401920,37.760848,-122.43549627,"Sozinho na boate, quem nunca (@ Badlands - @sfbadlands w/ 2 others) http://t.co/JgvxdLwAjC",2013-09-12 06:13:12,44703372,60,2.0,60.02
378042966180233217,37.77278894,-122.43084961,"Aquí llorando en la ópera, porque la vida es una agridulce sinfonía. http://t.co/xDo2rASlc7",2013-09-12 06:30:41,1146234733,60,2.0,60.02
378043578712223744,37.76160834,-122.4353204,Oh yeah...9/11,2013-09-12 06:33:07,24313675,60,2.0,60.02
378045719266881536,37.76136827,-122.43629293,@MaxJCrowley @minarad @travisk it's settled. We're having nUber camp for everyone that never got to go!,2013-09-12 06:41:37,18210859,60,2.0,60.02
378049743974191104,37.76316331,-122.4328773,"Jurassic Park 4 is greenlit! YES! #Clevergirl ""Dinosaurs eat man. Woman inherits the earth."" #holdontoyourbutts",2013-09-12 06:57:37,27060025,60,2.0,60.02
378057719598821376,37.76710607,-122.42877066,"Thanks to this Mom &amp; Daughter, the made Pic perfect :) @Ness_kings @sxynancy702 #dinner #sf #2012… http://t.co/mWHLGEn5ed",2013-09-12 07:29:18,117044616,60,2.0,60.02
378064677084725248,37.76513688,-122.4316333,Too exhausted  to sleep,2013-09-12 07:56:57,240068491,60,2.0,60.02
378064773532770304,37.76512376,-122.43167343,...and I have that fucking Katy perry,2013-09-12 07:57:20,240068491,60,2.0,60.02
378064871171952641,37.76515226,-122.43164217,song in my head,2013-09-12 07:57:44,240068491,60,2.0,60.02
378065307597684736,37.76515226,-122.43164217,Lose lose situation,2013-09-12 07:59:28,240068491,60,2.0,60.02
378066113961013248,37.76772623,-122.42647762,Oh my gosh.,2013-09-12 08:02:40,7025762,60,2.0,60.02
378068484711673856,37.76788091,-122.42884319,"If you can curse every sentence and make it sound natural, god bless you.",2013-09-12 08:12:05,45394577,60,2.0,60.02
378068628026822656,37.76776807,-122.42890262,"@DILLONFRANCIS: On a scale of 1 to @Baauer, how trap are you?",2013-09-12 08:12:39,45394577,60,2.0,60.02
378082841424183296,37.76746567,-122.42615974,"China to protect online whistleblowers, but only via official site http://t.co/AkGzF7EmeV",2013-09-12 09:09:08,28499980,60,2.0,60.02
378115361847013376,37.76746567,-122.42615974,Google+ trends: Apple continues to cause buzz http://t.co/3kD5SFjmBy,2013-09-12 11:18:21,28499980,60,2.0,60.02
378115550125125632,37.76313169,-122.4328793,"I feel like absolute garbage, ugh. #vom #foodpoisoning?",2013-09-12 11:19:06,27060025,60,2.0,60.02
378154568296574976,37.76856367,-122.42943225,Apple: We're not storing an image of your fingerprint for the new iPhone's security feature. http://t.co/TdzfcSdPdL,2013-09-12 13:54:09,36511031,60,2.0,60.02
378160321606983681,37.7666028,-122.42967331,"5 working sets of Romanian deadlifts, oh boy. (at @24HourFitness w/ 2 others) http://t.co/oYxrIh99po",2013-09-12 14:17:01,16087650,60,2.0,60.02
378171250473857024,37.76746567,-122.42615974,EU demands answers from United States on financial spying http://t.co/Gr9smTViyQ,2013-09-12 15:00:26,28499980,60,2.0,60.02
378175948509941760,37.76101685,-122.43328857,#coffee #treasure #pride http://t.co/YRXR1yF0yt #frontback,2013-09-12 15:19:06,5501972,60,2.0,60.02
378177681524662272,37.76925611,-122.42767913,@timehop FYI I’ve stopped opening your app because it takes forever to load. Your email was working much better for me.,2013-09-12 15:26:00,55993,60,2.0,60.02
378179027736854529,37.76746567,-122.42615974,Twitter index: Prince William ends military career http://t.co/wa1o6j2J8H,2013-09-12 15:31:21,28499980,60,2.0,60.02
378179030475743233,37.76746567,-122.42615974,Hacker steals data of two million Vodafone Germany clients http://t.co/7ne4Thpp3c,2013-09-12 15:31:21,28499980,60,2.0,60.02
378179159005999105,37.77149741,-122.43426075,Who wants to do an over under on how long it takes before someone makes a parody account for the new twitter sign?,2013-09-12 15:31:52,17852401,60,2.0,60.02
378180793337540608,37.7716561,-122.43406249,@joenievelt @wm and also the stuff my nightmares are made of,2013-09-12 15:38:22,17852401,60,2.0,60.02
378183095247466496,37.7620002,-122.4350068,?????????????????????????????????????????????????????? @ Castro Theater http://t.co/vMqCZNw1Bi,2013-09-12 15:47:30,5492192,60,2.0,60.02
