id,lat,lng,text,timeStamp,user_id,mb_cluster,db_cluster,cluster
377660984602939393,37.77017197,-122.44621038,"I'm at Pork Store Cafe (San Francisco, CA) http://t.co/TzjN2pyjFm",2013-09-11 05:12:49,10398252,49,4.0,49.04
377944578332323840,37.76986665,-122.45296955,I'm at Boys and Girls Club w/ @bullmeister http://t.co/oHEx2Ph70C,2013-09-11 23:59:44,563440989,49,4.0,49.04
377944686088192000,37.77115966,-122.45349658,I just used Shazam to discover White Walls by Macklemore &amp; Ryan Lewis Feat. ScHoolboy Q &amp; Hollis. http://t.co/ReYZ99PVOr @savten love it,2013-09-12 00:00:09,326638330,49,4.0,49.04
378011125201108992,37.76747947,-122.45307213,Chromecast is changing how I use TV. Twitter to TV bridge so I can keep scrolling tweets and listen to video in background,2013-09-12 04:24:10,254873442,49,4.0,49.04
378012938239348737,37.76734309,-122.45315964,@pmorelli I have office linebacker queued. One touch.,2013-09-12 04:31:22,254873442,49,4.0,49.04
378023872232443904,37.76981777,-122.44863412,This is for Robin. The most amazing woman I know.l @ Hobson's Choice http://t.co/8FLbP6K87D,2013-09-12 05:14:49,13925952,49,4.0,49.04
378050657334218752,37.77044661,-122.44954595,@agarwal breakfast 7am-9am.,2013-09-12 07:01:15,237472727,49,4.0,49.04
378073589888475136,37.77,-122.45,@xxAmall Control your emotion. Don’t let anger control you. - (cc @AminBenncar),2013-09-12 08:32:22,38644403,49,4.0,49.04
378162425477857280,37.77130237,-122.45275204000001,Do you design with music or without? I prefer complete silence... unless it's a 90's mix of course. (^__^) #borninthe80s #grewupinthe90s,2013-09-12 14:25:22,8521692,49,4.0,49.04
378163707156516864,37.76974099,-122.44805983,@ddlovato it was awesome i love how the show has changed a little bt in a good way :),2013-09-12 14:30:28,327107201,49,4.0,49.04
378167639371038720,37.76753785,-122.45294332,"""Must know how to code POJO"" @Horse_Recruiter",2013-09-12 14:46:05,254873442,49,4.0,49.04
378186714617241600,37.77001931,-122.44695067,#sanfrancisco #murales #art @ Haight-Ashbury http://t.co/7nLWIsDUiF,2013-09-12 16:01:53,298490752,49,4.0,49.04
378201662478757888,37.77027326,-122.44479833,Check them out http://t.co/YHzLPHaTqH,2013-09-12 17:01:17,562781181,49,4.0,49.04
378204823478206464,37.7691767,-122.4528543,"@illanikz Islands at Amoeba Music (September 16, 2013): San Francisco, CA, US http://t.co/uhpGoQTj02",2013-09-12 17:13:51,343197788,49,4.0,49.04
378220385822863360,37.77001931,-122.44695067,soon... @ Haight-Ashbury http://t.co/CoiaoLl4iU,2013-09-12 18:15:41,9542882,49,4.0,49.04
378230000371392512,37.77017197,-122.44621038,Most important meal of the day @ Pork Store Cafe http://t.co/ol0RkIvXwO,2013-09-12 18:53:53,117927615,49,4.0,49.04
378237486780014592,37.77,-122.45,"@fackjoudan iemand anoniem verrassen met een tweet? Volg @Twanoniem, stuur ze je tekst in DM en zij tweeten het! 100%  anoniem",2013-09-12 19:23:38,38644403,49,4.0,49.04
