id,lat,lng,text,timeStamp,user_id,mb_cluster,db_cluster,cluster
377654880355504128,37.76743747,-122.40649127,@tritrain Happy to help personally. We don't have a BBB rating as we do not have an office in SF today @fiverr,2013-09-11 04:48:34,14160702,60,0.0,60.0
377658373682233344,37.76746631,-122.40661601,Engaging @socialgreg and lovely @libertymadison #sfnt @ Mighty http://t.co/IxHs1XTwpF,2013-09-11 05:02:27,10394242,60,0.0,60.0
377660121515827200,37.77180607,-122.4042652,"Highlight of the day...mmmm...year ;) Having the support of our team, friends, families and… http://t.co/LkuW9tVnxh",2013-09-11 05:09:24,15090888,60,0.0,60.0
377916775763292160,37.77241142,-122.40361774,"I want to marry Don Valentine, Sequoia.",2013-09-11 22:09:15,9950972,60,0.0,60.0
377916921326628866,37.77164958,-122.40432182,“@kristinhersant: Good investments have good judgement from experience and tremendous ambition. - Tom Perkins #TCDisrupt” we agree!,2013-09-11 22:09:50,49934930,60,0.0,60.0
377917006731026432,37.7713355,-122.4049794,Barbara Collins at #tcdisrupt to talk to Marissa Mayer abt $WMT retaliation against #walmartstrikers @forForRespect http://t.co/68Os5DfYi0,2013-09-11 22:10:10,1446977281,60,0.0,60.0
377917080664023042,37.77225197,-122.40380116,What makes a good VC? Judgement. Which comes from experience. - Tom Perkins,2013-09-11 22:10:28,513488602,60,0.0,60.0
377931799038808064,37.77256048,-122.40756185,"Back of the bus, #mybutt #love #takeabiteoutofcrime #illegalbooty #notfair #stretchsundays #booty @… http://t.co/MbSRjsxWNI",2013-09-11 23:08:57,262800172,60,0.0,60.0
377932206473510913,37.772123,-122.40455,#aandewatches #cartier #tankfrancaise #W51002Q3 and the #santosgalbee with #limitededition dial. @ A&amp;E… http://t.co/KU9AWfKCw4,2013-09-11 23:10:34,175473273,60,0.0,60.0
377944689644957698,37.7719,-122.404,ALMOST a demo fail. #TCDisrupt,2013-09-12 00:00:10,7025762,60,0.0,60.0
378013553867116544,37.76924651,-122.4077512,Me playing on the Dancetronauts Bass Station and the Man on top of a UFO ?? #latergram #burningman… http://t.co/HDsOWToWNi,2013-09-12 04:33:49,25708291,60,0.0,60.0
378020282109145088,37.77206,-122.40398,Layer won Disrupt 13! (with Layer Founding Team) [pic] — https://t.co/mI5Ti5VCYw,2013-09-12 05:00:33,44556209,60,0.0,60.0
378031941490323456,37.77193175,-122.40403841,Final tech crunch party of the week. (at @TechCrunch Disrupt 2013 w/ 3 others) http://t.co/gPYeFUNYd4,2013-09-12 05:46:53,1832181,60,0.0,60.0
378167602624741376,37.76921318,-122.40834556,"great story thanks Ram RT @gramkumar: Awesome remembrance and sage advice ""Crazy works"" RT @bubbam @EdGrapeNutZimm http://t.co/WGST7TV4pO",2013-09-12 14:45:57,1180171,60,0.0,60.0
378192362188439552,37.77067083,-122.40632568,@michaelklishin this happens to us all the time with our schemaless (msgpack) cached objects.,2013-09-12 16:24:20,5264791,60,0.0,60.0
378201547420610560,37.77192162,-122.40524322,Come get it http://t.co/GwulpUzXVU,2013-09-12 17:00:50,1289588094,60,0.0,60.0
378210416150978560,37.7714637,-122.4041989,Stumbled upon this near the @topcoat &amp; @phonegap teams at Adobe. http://t.co/x2pMZX2IMd,2013-09-12 17:36:04,2574631,60,0.0,60.0
378214811483795456,37.77226095,-122.40680407,Because I miss my little man? #mylove #littlebruder #familia @ Mercedes Benz of San Francisco http://t.co/OC5tCbEwaB,2013-09-12 17:53:32,268142259,60,0.0,60.0
378223283738800128,37.77052645,-122.40414904,"I'm at Zynga (San Francisco, CA) w/ 2 others http://t.co/ONWyv9d9ZK",2013-09-12 18:27:12,28639324,60,0.0,60.0
378236969559814144,37.76924651,-122.4077512,#throwbackthursday 2010 @illeveneleven K-Mac's first #burningman; DJing a tag set at Kostume Kult… http://t.co/DFGTrXrl92,2013-09-12 19:21:35,25708291,60,0.0,60.0
378240854315388928,37.7702403,-122.4085223,@Smadderall cigarello?,2013-09-12 19:37:01,449280798,60,0.0,60.0
378255359451750400,37.77189044,-122.40518642,Does anyone want to guess what this is? (thank you @briankemler) http://t.co/fwJrlkspMC,2013-09-12 20:34:40,143193892,60,0.0,60.0
378291382596952064,37.77174939,-122.40543008,\o/ (at @Airbnb HQ) http://t.co/jtqc9Dm706,2013-09-12 22:57:48,16889290,60,0.0,60.0
378292067338039296,37.77174939,-122.40543008,I'm at @Airbnb HQ w/ @amf http://t.co/qyeuoTFncb,2013-09-12 23:00:31,33549204,60,0.0,60.0
378307383929225216,37.77038442,-122.40656719,@erikswedberg Sadly no; just from a distance.,2013-09-13 00:01:23,21263886,60,0.0,60.0
378321658651492353,37.77247655,-122.40562496,@meredithenjoys haha 2 t's!!!,2013-09-13 00:58:06,14879892,60,0.0,60.0
378331116945813504,37.76953781,-122.40683726,Back at golds gym (at @FitnessSFSoMa w/ 4 others) http://t.co/2rWEIgEc74,2013-09-13 01:35:41,33674382,60,0.0,60.0
378337766490509312,37.77190204,-122.40378857,My view of Mark Zuckerberg yesterday. #TCDisrupt @ Concourse Exhibition Center http://t.co/6PFQa5xvdi,2013-09-13 02:02:07,7025762,60,0.0,60.0
378342836787486720,37.77120398,-122.40649985,Twerk Tortilla @ SOMArts Cultural Center http://t.co/F5jmjk2xUS,2013-09-13 02:22:16,31076603,60,0.0,60.0
378343771114450945,37.76961136,-122.40674042,@Kevin_byDesign We actually workout really well together. Usually I'll only workout with friends occasionally.,2013-09-13 02:25:58,13140962,60,0.0,60.0
378349621443313664,37.77097,-122.407654,"Weekly TJs run. Craving salad, veggies, guac, and turkey this week. #instahaul #traderjoes #tjs #food… http://t.co/z1lvWZeqvV",2013-09-13 02:49:13,15527375,60,0.0,60.0
378520036115496960,37.76953781,-122.40683726,I really love early personal training sessions! Who would have thought? #fitlaura (at @FitnessSFSoMa) http://t.co/zlWsJPt66p,2013-09-13 14:06:23,17454341,60,0.0,60.0
378557486732562432,37.77195292,-122.40522803,"It's Friday, it's the 13th, the shack is open.",2013-09-13 16:35:12,1289588094,60,0.0,60.0
